Year_adj_generated,group_labels,HELCOM_ID,Secchi_m_mean_annual
1992,autumn,LAT-005,3.17142857142857
1992,autumn,SEA-011,4.28571428571429
1992,spring,LAT-005,2
1992,summer,LAT-005,2.91666666666667
1992,summer,SEA-011,3.88333333333333
1992,winter,LAT-005,2.33333333333333
1992,winter,SEA-011,2.65
1993,autumn,LAT-005,2.2
1993,autumn,SEA-011,5.5
1993,spring,LAT-005,1.625
1993,spring,SEA-011,3.93333333333333
1993,summer,LAT-005,2.7
1993,summer,SEA-011,3.67142857142857
1993,winter,LAT-005,3.95
1993,winter,SEA-011,4.41666666666667
1994,autumn,LAT-005,3.12857142857143
1994,autumn,SEA-011,4.62
1994,spring,LAT-005,1
1994,spring,SEA-011,1.4
1994,summer,LAT-005,2.36666666666667
1994,summer,SEA-011,3.86666666666667
1994,winter,LAT-005,2.5
1994,winter,SEA-011,4.26666666666667
1995,autumn,LAT-005,2.56666666666667
1995,autumn,SEA-011,3.5
1995,spring,LAT-005,1.58
1995,spring,SEA-011,2.675
1995,summer,LAT-005,2.06666666666667
1995,summer,SEA-011,2.53333333333333
1995,winter,LAT-005,2.28
1995,winter,SEA-011,3.95
1996,autumn,LAT-005,2.86666666666667
1996,autumn,SEA-011,3.7
1996,spring,LAT-005,2
1996,spring,SEA-011,2.55
1996,summer,LAT-005,2
1996,summer,SEA-011,3.3
1996,winter,LAT-005,2.7
1996,winter,SEA-011,4.9
1997,spring,LAT-005,1.65
1997,spring,SEA-011,4.6
1997,summer,LAT-005,2.66666666666667
1997,summer,SEA-011,4.12
1998,autumn,LAT-005,1.91666666666667
1998,autumn,SEA-011,4.14
1998,spring,LAT-005,1.5
1998,spring,SEA-011,2.48333333333333
1998,summer,LAT-005,1.46666666666667
1998,summer,SEA-011,3.06666666666667
1998,winter,LAT-005,1.6
1998,winter,SEA-011,4.05
1999,autumn,LAT-005,3.28333333333333
1999,autumn,SEA-011,3.775
1999,spring,LAT-005,1.86
1999,spring,SEA-011,3.61666666666667
1999,summer,LAT-005,3.18
1999,summer,SEA-011,4.15
1999,winter,LAT-005,2.2
1999,winter,SEA-011,3.85
2000,autumn,LAT-005,3.25
2000,autumn,SEA-011,3.77142857142857
2000,spring,LAT-005,1.73333333333333
2000,spring,SEA-011,3.03333333333333
2000,summer,LAT-005,1.72
2000,summer,SEA-011,2.475
2000,winter,LAT-005,2.2
2000,winter,SEA-011,3.65
2001,"",SEA-011,2.1
2001,autumn,LAT-005,1.95
2001,autumn,SEA-011,3.18333333333333
2001,spring,LAT-005,1.21666666666667
2001,spring,SEA-011,2.71
2001,summer,LAT-005,2.86
2001,summer,SEA-011,3.52888888888889
2001,winter,LAT-005,3
2001,winter,SEA-011,3.63333333333333
2002,autumn,LAT-005,3.375
2002,autumn,SEA-011,3.63333333333333
2002,spring,LAT-005,1.72
2002,spring,SEA-011,2.55
2002,summer,LAT-005,3.22
2002,summer,SEA-011,4.43
2002,winter,LAT-005,1.8
2002,winter,SEA-011,2.675
2003,autumn,LAT-005,1.96666666666667
2003,autumn,SEA-011,3.74444444444444
2003,spring,LAT-005,1.7
2003,spring,SEA-011,3.075
2003,summer,LAT-005,1.95
2003,summer,SEA-011,3.89090909090909
2003,winter,LAT-005,3.6
2003,winter,SEA-011,2.5
2004,autumn,LAT-005,2.775
2004,autumn,SEA-011,4.5
2004,spring,LAT-005,1.73333333333333
2004,spring,SEA-011,2.7
2004,summer,LAT-005,2.43333333333333
2004,summer,SEA-011,2.9
2004,winter,LAT-005,1.85
2004,winter,SEA-011,3.7375
2005,spring,LAT-005,1.2
2005,spring,SEA-011,3.6
2005,summer,LAT-005,2
2005,summer,SEA-011,2.9
2005,winter,LAT-005,2.4
2005,winter,SEA-011,2.35
2006,autumn,SEA-011,4.85
2006,spring,LAT-005,2.9
2006,spring,SEA-011,3.56666666666667
2006,summer,LAT-005,2.6
2006,summer,SEA-011,4.1
2007,autumn,LAT-005,3.2
2007,autumn,SEA-011,3.95
2007,spring,LAT-005,2.2
2007,spring,SEA-011,2.9
2007,summer,LAT-005,2.35
2007,summer,SEA-011,3.2
2007,winter,LAT-005,1.7
2007,winter,SEA-011,1.8
2008,autumn,LAT-005,2.15
2008,autumn,SEA-011,3.65
2008,spring,LAT-005,1.55
2008,spring,SEA-011,3
2008,summer,LAT-005,2.13333333333333
2008,summer,SEA-011,4.75
2008,winter,LAT-005,2.8
2008,winter,SEA-011,2.2
2009,autumn,LAT-005,1.5
2009,spring,LAT-005,2.45
2009,spring,SEA-011,3.7
2009,summer,LAT-005,3.1
2009,summer,SEA-011,4.45
2010,spring,LAT-005,1.6
2010,spring,SEA-011,2.5
2010,summer,LAT-005,3
2010,summer,SEA-011,5.2
2011,autumn,SEA-011,4.5
2011,spring,LAT-005,1.6
2011,spring,SEA-011,3
2011,summer,SEA-011,4.05
2012,autumn,LAT-005,1.9
2012,autumn,SEA-011,4.25
2012,spring,EST-018,1.5
2012,spring,LAT-005,1
2012,spring,SEA-011,2.56666666666667
2012,summer,EST-018,1
2012,summer,SEA-011,3.4
2013,autumn,LAT-005,2.4
2013,autumn,SEA-011,5.35
2013,spring,LAT-005,2.15
2013,spring,SEA-011,4.65
2013,summer,LAT-005,2.7
2013,summer,SEA-011,3.8
2014,autumn,LAT-005,2
2014,autumn,SEA-011,3.8
2014,spring,LAT-005,1.8
2014,spring,SEA-011,3
2014,summer,LAT-005,2.5
2014,summer,SEA-011,2.8
2015,autumn,LAT-005,3.4
2015,autumn,SEA-011,4.7
2015,spring,LAT-005,1.65
2015,spring,SEA-011,2
2015,summer,LAT-005,2.53333333333333
2015,summer,SEA-011,4.15
2016,autumn,LAT-005,2.075
2016,autumn,SEA-011,3.43333333333333
2016,spring,LAT-005,2.56
2016,spring,SEA-011,1.8
2016,summer,LAT-005,2.32
2016,summer,SEA-011,3.06666666666667
2016,winter,SEA-011,4.5
2017,autumn,LAT-005,1.5
2017,autumn,SEA-011,2.5
2017,spring,LAT-005,1.3
2017,spring,SEA-011,1.8
2017,summer,LAT-005,2.37777777777778
2017,summer,SEA-011,3.3
2018,autumn,SEA-011,3
2018,spring,LAT-005,1.6
2018,spring,SEA-011,2
2018,summer,LAT-005,2.33333333333333
2018,summer,SEA-011,2.475
2019,autumn,LAT-005,2.75
2019,spring,LAT-005,1.9
2019,spring,SEA-011,1.9
2019,summer,LAT-005,2.7
2019,summer,SEA-011,2.5
2020,autumn,LAT-005,2.225
2020,spring,LAT-005,1.35
2020,spring,SEA-011,2.85
2020,summer,LAT-005,2.75
2020,summer,SEA-011,3.2
2021,autumn,LAT-005,2.6
2021,spring,LAT-005,1.28333333333333
2021,summer,LAT-005,1.5
2022,spring,LAT-005,2
2022,summer,LAT-005,2.25
2023,autumn,LAT-005,2.8
2023,spring,LAT-005,1.4
2023,summer,LAT-005,3
2023,winter,LAT-005,2
