Year_adj_generated,Secchi_m_mean_annual,season,polygon_id
1983,2.3,spring,SEA-011
1984,2.2,spring,SEA-011
1985,2.1,spring,SEA-011
1986,2,spring,SEA-011
1987,3,spring,SEA-011
1988,3.05,spring,SEA-011
1989,2.95,spring,SEA-011
1990,2.3,spring,SEA-011
1991,2.8,spring,SEA-011
1992,3.36666666666667,spring,SEA-011
1993,3.93333333333333,spring,SEA-011
1994,1.4,spring,SEA-011
1995,2.675,spring,SEA-011
1996,2.55,spring,SEA-011
1997,4.6,spring,SEA-011
1998,2.48333333333333,spring,SEA-011
1999,3.61666666666667,spring,SEA-011
2000,3.03333333333333,spring,SEA-011
2001,2.71,spring,SEA-011
2002,2.55,spring,SEA-011
2003,3.075,spring,SEA-011
2004,2.7,spring,SEA-011
2005,3.6,spring,SEA-011
2006,3.56666666666667,spring,SEA-011
2007,2.9,spring,SEA-011
2008,3,spring,SEA-011
2009,3.7,spring,SEA-011
2010,2.5,spring,SEA-011
2011,3,spring,SEA-011
2012,2.56666666666667,spring,SEA-011
2013,4.65,spring,SEA-011
2014,3,spring,SEA-011
2015,2,spring,SEA-011
2016,1.8,spring,SEA-011
2017,1.8,spring,SEA-011
2018,2,spring,SEA-011
2019,1.9,spring,SEA-011
2020,2.85,spring,SEA-011
1971,4.75,summer,SEA-011
1972,4.5,summer,SEA-011
1973,4.5,summer,SEA-011
1974,4.5,summer,SEA-011
1975,4,summer,SEA-011
1976,5,summer,SEA-011
1977,7,summer,SEA-011
1978,4,summer,SEA-011
1979,4.75,summer,SEA-011
1980,4.75,summer,SEA-011
1981,5.375,summer,SEA-011
1982,6,summer,SEA-011
1983,5.33333333333333,summer,SEA-011
1984,4.66666666666667,summer,SEA-011
1985,4,summer,SEA-011
1986,3.25,summer,SEA-011
1987,2.5,summer,SEA-011
1988,4.5,summer,SEA-011
1989,3.775,summer,SEA-011
1990,3.05,summer,SEA-011
1991,4.5,summer,SEA-011
1992,3.88333333333333,summer,SEA-011
1993,3.67142857142857,summer,SEA-011
1994,3.86666666666667,summer,SEA-011
1995,2.53333333333333,summer,SEA-011
1996,3.3,summer,SEA-011
1997,4.12,summer,SEA-011
1998,3.06666666666667,summer,SEA-011
1999,4.15,summer,SEA-011
2000,2.475,summer,SEA-011
2001,3.52888888888889,summer,SEA-011
2002,4.43,summer,SEA-011
2003,3.89090909090909,summer,SEA-011
2004,2.9,summer,SEA-011
2005,2.9,summer,SEA-011
2006,4.1,summer,SEA-011
2007,3.2,summer,SEA-011
2008,4.75,summer,SEA-011
2009,4.45,summer,SEA-011
2010,5.2,summer,SEA-011
2011,4.05,summer,SEA-011
2012,3.4,summer,SEA-011
2013,3.8,summer,SEA-011
2014,2.8,summer,SEA-011
2015,4.15,summer,SEA-011
2016,3.06666666666667,summer,SEA-011
2017,3.3,summer,SEA-011
2018,2.475,summer,SEA-011
2019,2.5,summer,SEA-011
2020,3.2,summer,SEA-011
